"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Femenino,Entre 31 y 40 años,Regional,GERENCIA SUB REGIONAL ANGARAES,Huancavelica,Otros,II Trimestre,f357fb1675aa
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE HUACHOS,Huancavelica,Gobiernos Locales,II Trimestre,e180fdc63e1c
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,Entre 20 y 30 años,Regional,GOBIERNO REGIONAL HVCA-AGRICULTURA,Huancavelica,Agricultura y Riego,II Trimestre,9e07e8847d09
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA 405 RED DE SALUD ANGARAES,Huancavelica,Gobiernos Regionales,II Trimestre,1de7e8e2d79f
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,Entre 41 y 50 años,Regional,GERENCIA SUB REGIONAL TAYACAJA,Huancavelica,Gobiernos Regionales,II Trimestre,68864f5ea7a4
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,Entre 31 y 40 años,Regional,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,Huancavelica,Educación,II Trimestre,f37ec65a1770
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Femenino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA 405 RED DE SALUD ANGARAES,Huancavelica,Salud,II Trimestre,fad0af2f791d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CONGALLA,Huancavelica,Gobiernos Locales,II Trimestre,0b82776b132d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD PROVINCIAL ANGARAES LIRCAY,Huancavelica,Gobiernos Locales,II Trimestre,f05ec78f68c1
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE LARIA,Huancavelica,Gobiernos Locales,II Trimestre,50fba5b40f6a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE TICRAPO,Huancavelica,Gobiernos Locales,II Trimestre,29b00de28ddf
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,No especificado,Regional,GOBIERNO REGIONAL DE HUANCAVELICA,Huancavelica,Gobiernos Regionales,II Trimestre,cdb1af79e8b0
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE ANTA,Huancavelica,Gobiernos Locales,II Trimestre,735077f04607
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huancavelica",2026-05-19,2026-05,Masculino,Entre 31 y 40 años,Regional,RED INTEGRADA DE SALUD CHURCAMPA ,Huancavelica,Salud,II Trimestre,1de1cc633a35
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 20 y 30 años,Regional,UNIDAD EJECUTORA 310 EDUCACION YAROWILCA,Huánuco,Educación,II Trimestre,40d8068050bd
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE SHUNQUI,Huánuco,Gobiernos Locales,II Trimestre,0945ca6d5eae
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD PROVINCIAL LEONCIO PRADO,Huánuco,Gobiernos Locales,II Trimestre,3df32724a417
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CHINCHAO,Huánuco,Gobiernos Locales,II Trimestre,05f21759f3e9
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD PROVINCIAL LEONCIO PRADO,Huánuco,Gobiernos Locales,II Trimestre,ae9daf2c162a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CHINCHAO,Huánuco,Gobiernos Locales,II Trimestre,ebd216874edc
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE SAN RAFAEL,Huánuco,Gobiernos Locales,II Trimestre,219eb9466b20
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA 306 EDUCACION UGEL PUERTO INCA,Huánuco,Educación,II Trimestre,15a15232e318
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Mayor a 61 años,Regional,HOSPITAL DE TINGO MARIA,Huánuco,Salud,II Trimestre,f977ea1227a7
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE CHINCHAO,Huánuco,Gobiernos Locales,II Trimestre,dbf4bbbaed98
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE AMARILIS,Huánuco,Gobiernos Locales,II Trimestre,2ab08e261c64
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE JIVIA,Huánuco,Gobiernos Locales,II Trimestre,f26e092df078
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE SANTA ROSA DEL ALTO YANAJANCA,Huánuco,Gobiernos Locales,II Trimestre,e227254152a9
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE CAHUAC,Huánuco,Gobiernos Locales,II Trimestre,ad4f632d39d6
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA N° 404 RED DE SALUD HUANUCO,Huánuco,Salud,II Trimestre,2d52617c729a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE CHAGLLA,Huánuco,Gobiernos Locales,II Trimestre,e7647d507aa6
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHAULAN,Huánuco,Gobiernos Locales,II Trimestre,630609608964
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Regional,DIRECCION REGIONAL DE EDUCACION Y CULTURA,Huánuco,Educación,II Trimestre,7030a7c23034
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 20 y 30 años,Regional,DIRECCION REGIONAL DE AGRICULTURA HUANUCO,Huánuco,Agricultura y Riego,II Trimestre,4b9068ec61c2
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE TOMAY-KICHWA,Huánuco,Gobiernos Locales,II Trimestre,facb2adcfe02
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE DANIEL ALOMIA,Huánuco,Gobiernos Locales,II Trimestre,52f307a113f4
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE JACAS GRANDE,Huánuco,Gobiernos Locales,II Trimestre,3ce75b6a247a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA 304 EDUCACION UGEL PACHITEA,Huánuco,Educación,II Trimestre,3ab80d2205be
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,No especificado,Regional,UNIDAD EJECUTORA 303 EDUCACION DOS DE MAYO,Huánuco,Educación,II Trimestre,00323edd622d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA EDUCACION UGEL HUANUCO,Huánuco,Gobiernos Regionales,II Trimestre,554e8549b80e
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 20 y 30 años,Regional,UNIDAD EJECUTORA 306 EDUCACION UGEL PUERTO INCA,Huánuco,Educación,II Trimestre,861cd3b15197
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,No especificado,Nacional,CONECTAMEF HUÁNUCO,Huánuco,Economía y Finanzas,II Trimestre,69b8c3506a55
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE JACAS GRANDE,Huánuco,Gobiernos Locales,II Trimestre,34e722234ef2
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO,Huánuco,Economía y Finanzas,II Trimestre,13ea1827022a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,Huánuco,Educación,II Trimestre,eaea1853b0c4
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 41 y 50 años,Nacional,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA,Huánuco,Educación,II Trimestre,bb831137252e
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE CHOLON,Huánuco,Gobiernos Locales,II Trimestre,910188d1dad9
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 20 y 30 años,Regional,UNIDAD EJECUTORA EDUCACION UGEL HUACAYBAMBA,Huánuco,Educación,II Trimestre,ac176628005c
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE DANIEL ALOMIA,Huánuco,Gobiernos Locales,II Trimestre,b7c4a198c598
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA: 407 RED DE SALUD PUERTO INCA,Huánuco,Salud,II Trimestre,184f9fae926c
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA 304 EDUCACION UGEL PACHITEA,Huánuco,Educación,II Trimestre,9a0532be85f6
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 20 y 30 años,Regional,UNIDAD EJECUTORA: 407 RED DE SALUD PUERTO INCA,Huánuco,Salud,II Trimestre,a11902d44008
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE SANTA ROSA DEL ALTO YANAJANCA,Huánuco,Gobiernos Locales,II Trimestre,21ece5974570
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 20 y 30 años,Nacional,REGION POLICIAL HUANUCO - SAN MARTIN - UCAYALI,Huánuco,Interior,II Trimestre,bf28cb3f21c1
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Regional,DIRECCION REGIONAL DE EDUCACION Y CULTURA,Huánuco,Educación,II Trimestre,268b9018c1a6
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Nacional,REGION POLICIAL HUANUCO - SAN MARTIN - UCAYALI,Huánuco,Interior,II Trimestre,0b5ecb0c4d9e
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA 310 EDUCACION YAROWILCA,Huánuco,Educación,II Trimestre,e775cce74e30
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Nacional,UNIVERSIDAD NACIONAL DANIEL ALOMÍA ROBLES,Huánuco,Educación,II Trimestre,894165b0a80f
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,Huánuco,Educación,II Trimestre,ce0b61bc2bed
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD PROVINCIAL DE AMBO,Huánuco,Gobiernos Locales,II Trimestre,3382d126aa00
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE COLPAS,Huánuco,Gobiernos Locales,II Trimestre,e5abc4d8f95f
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE HUAMALIES,Huánuco,Gobiernos Locales,II Trimestre,7cfd1b84bc9f
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE HUACAR,Huánuco,Gobiernos Locales,II Trimestre,e86e5757e10b
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,Entre 20 y 30 años,Regional,RED DE SALUD PACHITEA,Huánuco,Salud,II Trimestre,b051fd2aa194
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE SINGA,Huánuco,Gobiernos Locales,II Trimestre,6de90475bdb2
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 51 y 60 años,Regional,UNIDAD EJECUTORA 309 EDUCACION LAURICOCHA,Huánuco,Educación,II Trimestre,ad29ab67e92a
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Masculino,No especificado,Local,MUNICIPALIDAD DISTRITAL DE MOLINO,Huánuco,Gobiernos Locales,II Trimestre,2cfbc7181455
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Huánuco",2026-06-03,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE TOMAY-KICHWA,Huánuco,Gobiernos Locales,II Trimestre,a460fa0d5f00
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,HOSPITAL III REGIONAL HONORIO DELGADO ESPINOZA DEL GOBIERNO REGIONAL DE AREQUIPA,Arequipa,Salud,II Trimestre,31e5cd520613
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 51 y 60 años,Regional,UGEL CASTILLA,Arequipa,Educación,II Trimestre,647544dbff23
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 41 y 50 años,Nacional,UNIVERSIDAD NACIONAL DE SAN AGUSTIN,Arequipa,Educación,II Trimestre,a8ec2ce69123
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 41 y 50 años,Regional,RED DE SALUD AREQUIPA-CAYLLOMA - GRA-SALUD RED PERIFERICA AREQUIPA,Arequipa,Salud,II Trimestre,173630c20061
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Regional,RED DE SALUD CAMANA CARAVELI,Arequipa,Gobiernos Regionales,II Trimestre,7925fb00a190
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE CHARACATO,Arequipa,Gobiernos Locales,II Trimestre,8b02d663752d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD PROVINCIAL DE ISLAY,Arequipa,Gobiernos Locales,II Trimestre,ac7c22d8a30d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE MOLLEBAYA,Arequipa,Gobiernos Locales,II Trimestre,302f10cfc443
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,UGEL LA UNIÓN,Arequipa,Gobiernos Regionales,II Trimestre,d9c338beb949
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Entre 31 y 40 años,Regional,HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS,Arequipa,Salud,II Trimestre,34a683c90aa0
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Femenino,Mayor a 61 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL ISLAY,Arequipa,Educación,II Trimestre,949de6ffe1f8
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL DE AREQUIPA - COLEGIO MILITAR FRANCISCO BOLOGNESI,Arequipa,Educación,II Trimestre,ed3e9f6fe305
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD PROVINCIAL DE LA UNION,Arequipa,Gobiernos Locales,II Trimestre,02ac85e1403d
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 20 y 30 años,Nacional,UNIVERSIDAD NACIONAL DE SAN AGUSTIN,Arequipa,Educación,II Trimestre,61b4b1205f28
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE UCHUMAYO,Arequipa,Gobiernos Locales,II Trimestre,9346e5cf1518
TALLER,PRESENCIAL,"Taller presencial sobre la Programación Multianual de Bienes, Servicios y Obras, en marco del Sistema Nacional de Abastecimiento - Arequipa",2026-06-12,2026-06,Masculino,Entre 31 y 40 años,Nacional,ZONA REGISTRAL N° XII,Arequipa,Justicia y Derechos Humanos,II Trimestre,1f1e5b64a7cb
